chr1	40980216	31
chr1	40980217	31
chr1	40980218	32
chr1	40980219	32
chr1	40980220	32
chr1	40980221	32
chr1	40980222	32
chr1	40980223	32
chr1	40980224	32
chr1	40980225	32
chr1	40980226	32
chr1	40980227	34
chr1	40980228	34
chr1	40980229	34
chr1	40980230	34
chr1	40980231	34
chr1	40980232	35
chr1	40980233	35
chr1	40980234	35
chr1	40980235	35
chr1	40980236	35
chr1	40980237	35
chr1	40980238	35
chr1	40980239	35
chr1	40980240	35
chr1	40980241	35
chr1	40980242	37
chr1	40980243	37
chr1	40980244	38
chr1	40980245	38
chr1	40980246	39
chr1	40980247	39
chr1	40980248	39
chr1	40980249	39
chr1	40980250	39
chr1	40980251	39
chr1	40980252	39
chr1	40980253	39
chr1	40980254	39
chr1	40980255	41
chr1	40980256	41
chr1	40980257	41
chr1	40980258	41
chr1	40980259	41
chr1	40980260	41
chr1	40980261	41
chr1	40980262	41
chr1	40980263	41
chr1	40980264	42
chr1	40980265	42
chr1	40980266	43
chr1	40980267	43
chr1	40980268	43
chr1	40980269	43
chr1	40980270	43
chr1	40980271	45
chr1	40980272	45
chr1	40980273	45
chr1	40980274	45
chr1	40980275	45
chr1	40980276	45
chr1	40980277	40
chr1	40980278	40
chr1	40980279	38
chr1	40980280	39
chr1	40980281	39
chr1	40980282	39
chr1	40980283	40
chr1	40980284	40
chr1	40980285	40
chr1	40980286	40
chr1	40980287	40
chr1	40980288	40
chr1	40980289	40
chr1	40980290	40
chr1	40980291	40
chr1	40980292	35
chr1	40980293	34
chr1	40980294	34
chr1	40980295	34
chr1	40980296	33
chr1	40980297	33
chr1	40980298	32
chr1	40980299	32
chr1	40980300	32
chr1	40980301	32
chr1	40980302	32
chr1	40980303	25
chr1	40980304	25
chr1	40980305	28
chr1	40980306	28
chr1	40980307	28
chr1	40980308	24
chr1	40980309	24
chr1	40980310	26
chr1	40980311	25
chr1	40980312	25
chr1	40980313	24
chr1	40980314	25
chr1	40980315	25
chr1	40980316	26
chr1	40980317	26
chr1	40980318	26
chr1	40980319	25
chr1	40980320	25
chr1	40980321	25
chr1	40980322	26
chr1	40980323	26
chr1	40980324	26
chr1	40980325	27
chr1	40980326	27
chr1	40980327	27
chr1	40980328	25
chr1	40980329	25
chr1	40980330	27
chr1	40980331	29
chr1	40980332	29
chr1	40980333	28
chr1	40980334	28
chr1	40980335	30
chr1	40980336	31
chr1	40980337	31
chr1	40980338	36
chr1	40980339	37
chr1	40980340	38
chr1	40980341	39
chr1	40980342	39
chr1	40980343	37
chr1	40980344	39
chr1	40980345	38
chr1	40980346	38
chr1	40980347	37
chr1	40980348	37
chr1	40980349	37
chr1	40980350	38
chr1	40980351	38
chr1	40980352	38
chr1	40980353	38
chr1	40980354	39
chr1	40980355	39
chr1	40980356	37
chr1	40980357	37
chr1	40980358	39
chr1	40980359	39
chr1	40980360	39
chr1	40980361	39
chr1	40980362	39
chr1	40980363	39
chr1	40980364	39
chr1	40980365	38
chr1	40980366	38
chr1	40980367	39
chr1	40980368	39
chr1	40980369	39
chr1	40980370	39
chr1	40980371	40
chr1	40980372	41
chr1	40980373	41
chr1	40980374	41
chr1	40980375	41
chr1	40980376	41
chr1	40980377	41
chr1	40980378	41
chr1	40980379	41
chr1	40980380	41
chr1	40980381	40
chr1	40980382	40
chr1	40980383	40
chr1	40980384	39
chr1	40980385	42
chr1	40980386	46
chr1	40980387	47
chr1	40980388	47
chr1	40980389	47
chr1	40980390	47
chr1	40980391	49
chr1	40980392	49
chr1	40980393	49
chr1	40980394	48
chr1	40980395	48
chr1	40980396	49
chr1	40980397	49
chr1	40980398	49
chr1	40980399	49
chr1	40980400	49
chr1	40980401	50
chr1	40980402	50
chr1	40980403	50
chr1	40980404	50
chr1	40980405	50
chr1	40980406	47
chr1	40980407	47
chr1	40980408	47
chr1	40980409	47
chr1	40980410	47
chr1	40980411	48
chr1	40980412	48
chr1	40980413	50
chr1	40980414	50
chr1	40980415	49
chr1	40980416	50
chr1	40980417	49
chr1	40980418	49
chr1	40980419	49
chr1	40980420	49
chr1	40980421	49
chr1	40980422	49
chr1	40980423	50
chr1	40980424	50
chr1	40980425	50
chr1	40980426	49
chr1	40980427	49
chr1	40980428	50
chr1	40980429	50
chr1	40980430	50
chr1	40980431	48
chr1	40980432	47
chr1	40980433	47
chr1	40980434	47
chr1	40980435	47
chr1	40980436	45
chr1	40980437	44
chr1	40980438	44
chr1	40980439	39
chr1	40980440	38
chr1	40980441	37
chr1	40980442	36
chr1	40980443	36
chr1	40980444	36
chr1	40980445	34
chr1	40980446	35
chr1	40980447	35
chr1	40980448	36
chr1	40980449	36
chr1	40980450	36
chr1	40980451	35
chr1	40980452	35
chr1	40980453	35
chr1	40980454	35
chr1	40980455	34
chr1	40980456	34
chr1	40980457	34
chr1	40980458	34
chr1	40980459	32
chr1	40980460	32
chr1	40980461	35
chr1	40980462	35
chr1	40980463	38
chr1	40980464	37
chr1	40980465	37
chr1	40980466	37
chr1	40980467	37
chr1	40980468	35
chr1	40980469	35
chr1	40980470	36
chr1	40980471	36
chr1	40980472	35
chr1	40980473	33
chr1	40980474	33
chr1	40980475	35
chr1	40980476	35
chr1	40980477	35
chr1	40980478	36
chr1	40980479	37
chr1	40980480	38
chr1	40980481	39
chr1	40980482	39
chr1	40980483	41
chr1	40980484	41
chr1	40980485	42
chr1	40980486	39
chr1	40980487	35
chr1	40980488	36
chr1	40980489	36
chr1	40980490	36
chr1	40980491	36
chr1	40980492	34
chr1	40980493	35
chr1	40980494	35
chr1	40980495	35
chr1	40980496	35
chr1	40980497	34
chr1	40980498	34
chr1	40980499	34
chr1	40980500	34
chr1	40980501	34
chr1	40980502	33
chr1	40980503	34
chr1	40980504	34
chr1	40980505	34
chr1	40980506	36
chr1	40980507	36
chr1	40980508	36
chr1	40980509	36
chr1	40980510	36
chr1	40980511	36
chr1	40980512	34
chr1	40980513	34
chr1	40980514	33
chr1	40980515	33
chr1	40980516	34
chr1	40980517	33
chr1	40980518	33
chr1	40980519	33
chr1	40980520	33
chr1	40980521	33
chr1	40980522	33
chr1	40980523	33
chr1	40980524	34
chr1	40980525	34
chr1	40980526	34
chr1	40980527	34
chr1	40980528	34
chr1	40980529	33
chr1	40980530	33
chr1	40980531	33
chr1	40980532	33
chr1	40980533	32
chr1	40980534	33
chr1	40980535	33
chr1	40980536	33
chr1	40980537	34
chr1	40980538	37
chr1	40980539	37
chr1	40980540	37
chr1	40980541	37
chr1	40980542	37
chr1	40980543	37
chr1	40980544	37
chr1	40980545	37
chr1	40980546	37
chr1	40980547	37
chr1	40980548	37
chr1	40980549	36
chr1	40980550	37
chr1	40980551	37
chr1	40980552	37
chr1	40980553	39
chr1	40980554	39
chr1	40980555	42
chr1	40980556	42
chr1	40980557	42
chr1	40980558	43
chr1	40980559	43
chr1	40980560	44
chr1	40980561	44
chr1	40980562	41
chr1	40980563	41
chr1	40980564	38
chr1	40980565	38
chr1	40980566	38
chr1	40980567	38
chr1	40980568	38
chr1	40980569	38
chr1	40980570	38
chr1	40980571	41
chr1	40980572	43
chr1	40980573	44
chr1	40980574	43
chr1	40980575	43
chr1	40980576	41
chr1	40980577	44
chr1	40980578	44
chr1	40980579	43
chr1	40980580	42
chr1	40980581	41
chr1	40980582	40
chr1	40980583	40
chr1	40980584	38
chr1	40980585	39
chr1	40980586	38
chr1	40980587	38
chr1	40980588	38
chr1	40980589	36
chr1	40980590	36
chr1	40980591	36
chr1	40980592	36
chr1	40980593	36
chr1	40980594	35
chr1	40980595	35
chr1	40980596	35
chr1	40980597	35
chr1	40980598	36
chr1	40980599	36
chr1	40980600	36
chr1	40980601	36
chr1	40980602	36
chr1	40980603	36
chr1	40980604	35
chr1	40980605	35
chr1	40980606	38
chr1	40980607	38
chr1	40980608	38
chr1	40980609	38
chr1	40980610	42
chr1	40980611	44
chr1	40980612	44
chr1	40980613	43
chr1	40980614	43
chr1	40980615	42
chr1	40980616	44
chr1	40980617	43
chr1	40980618	43
chr1	40980619	43
chr1	40980620	43
chr1	40980621	43
chr1	40980622	43
chr1	40980623	43
chr1	40980624	43
chr1	40980625	40
chr1	40980626	51
chr1	40980627	51
chr1	40980628	52
chr1	40980629	54
chr1	40980630	54
chr1	40980631	54
chr1	40980632	54
chr1	40980633	54
chr1	40980634	55
chr1	40980635	54
chr1	40980636	54
chr1	40980637	54
chr1	40980638	53
chr1	40980639	50
chr1	40980640	50
chr1	40980641	50
chr1	40980642	51
chr1	40980643	51
chr1	40980644	51
chr1	40980645	51
chr1	40980646	51
chr1	40980647	51
chr1	40980648	50
chr1	40980649	50
chr1	40980650	51
chr1	40980651	50
chr1	40980652	50
chr1	40980653	50
chr1	40980654	49
chr1	40980655	49
chr1	40980656	46
chr1	40980657	46
chr1	40980658	46
chr1	40980659	45
chr1	40980660	46
chr1	40980661	45
chr1	40980662	45
chr1	40980663	45
chr1	40980664	45
chr1	40980665	45
chr1	40980666	45
chr1	40980667	45
chr1	40980668	46
chr1	40980669	46
chr1	40980670	46
chr1	40980671	46
chr1	40980672	42
chr1	40980673	41
chr1	40980674	40
chr1	40980675	40
chr1	40980676	46
chr1	40980677	50
chr1	40980678	47
chr1	40980679	49
chr1	40980680	49
chr1	40980681	54
chr1	40980682	54
chr1	40980683	54
chr1	40980684	54
chr1	40980685	56
chr1	40980686	56
chr1	40980687	58
chr1	40980688	58
chr1	40980689	58
chr1	40980690	60
chr1	40980691	60
chr1	40980692	60
chr1	40980693	60
chr1	40980694	60
chr1	40980695	60
chr1	40980696	60
chr1	40980697	63
chr1	40980698	63
chr1	40980699	63
chr1	40980700	63
chr1	40980701	64
chr1	40980702	67
chr1	40980703	68
chr1	40980704	68
chr1	40980705	68
chr1	40980706	68
chr1	40980707	65
chr1	40980708	63
chr1	40980709	63
chr1	40980710	63
chr1	40980711	59
chr1	40980712	58
chr1	40980713	59
chr1	40980714	59
chr1	40980715	58
chr1	40980716	58
chr1	40980717	58
chr1	40980718	59
chr1	40980719	59
chr1	40980720	64
chr1	40980721	64
chr1	40980722	64
chr1	40980723	64
chr1	40980724	66
chr1	40980725	66
chr1	40980726	66
chr1	40980727	55
chr1	40980728	55
chr1	40980729	57
chr1	40980730	55
chr1	40980731	55
chr1	40980732	55
chr1	40980733	55
chr1	40980734	55
chr1	40980735	54
chr1	40980736	54
chr1	40980737	56
chr1	40980738	56
chr1	40980739	58
chr1	40980740	58
chr1	40980741	58
chr1	40980742	59
chr1	40980743	59
chr1	40980744	60
chr1	40980745	60
chr1	40980746	61
chr1	40980747	61
chr1	40980748	61
chr1	40980749	63
chr1	40980750	63
chr1	40980751	62
chr1	40980752	62
chr1	40980753	62
chr1	40980754	63
chr1	40980755	63
chr1	40980756	63
chr1	40980757	63
chr1	40980758	64
chr1	40980759	64
chr1	40980760	64
chr1	40980761	63
chr1	40980762	63
chr1	40980763	65
chr1	40980764	65
chr1	40980765	65
chr1	40980766	67
chr1	40980767	67
chr1	40980768	73
chr1	40980769	72
chr1	40980770	72
chr1	40980771	83
chr1	40980772	83
chr1	40980773	89
chr1	40980774	88
chr1	40980775	88
chr1	40980776	88
chr1	40980777	82
chr1	40980778	81
chr1	40980779	81
chr1	40980780	79
chr1	40980781	79
chr1	40980782	74
chr1	40980783	74
chr1	40980784	74
chr1	40980785	73
chr1	40980786	71
chr1	40980787	72
chr1	40980788	69
chr1	40980789	69
chr1	40980790	70
chr1	40980791	68
chr1	40980792	68
chr1	40980793	68
chr1	40980794	68
chr1	40980795	68
chr1	40980796	68
chr1	40980797	68
chr1	40980798	65
chr1	40980799	65
chr1	40980800	65
chr1	40980801	65
chr1	40980802	64
chr1	40980803	61
chr1	40980804	64
chr1	40980805	64
chr1	40980806	64
chr1	40980807	64
chr1	40980808	64
chr1	40980809	68
chr1	40980810	68
chr1	40980811	70
chr1	40980812	70
chr1	40980813	69
chr1	40980814	68
chr1	40980815	68
chr1	40980816	69
chr1	40980817	69
chr1	40980818	69
chr1	40980819	69
chr1	40980820	69
chr1	40980821	72
chr1	40980822	74
chr1	40980823	75
chr1	40980824	79
chr1	40980825	77
chr1	40980826	78
chr1	40980827	78
chr1	40980828	85
chr1	40980829	85
chr1	40980830	82
chr1	40980831	85
