chr1	40980216	42
chr1	40980217	42
chr1	40980218	42
chr1	40980219	44
chr1	40980220	44
chr1	40980221	44
chr1	40980222	44
chr1	40980223	44
chr1	40980224	49
chr1	40980225	49
chr1	40980226	49
chr1	40980227	49
chr1	40980228	49
chr1	40980229	49
chr1	40980230	51
chr1	40980231	51
chr1	40980232	55
chr1	40980233	55
chr1	40980234	56
chr1	40980235	55
chr1	40980236	55
chr1	40980237	55
chr1	40980238	57
chr1	40980239	58
chr1	40980240	58
chr1	40980241	58
chr1	40980242	59
chr1	40980243	61
chr1	40980244	62
chr1	40980245	62
chr1	40980246	63
chr1	40980247	63
chr1	40980248	63
chr1	40980249	63
chr1	40980250	63
chr1	40980251	63
chr1	40980252	64
chr1	40980253	64
chr1	40980254	64
chr1	40980255	64
chr1	40980256	64
chr1	40980257	65
chr1	40980258	65
chr1	40980259	66
chr1	40980260	66
chr1	40980261	67
chr1	40980262	67
chr1	40980263	67
chr1	40980264	67
chr1	40980265	67
chr1	40980266	69
chr1	40980267	69
chr1	40980268	69
chr1	40980269	69
chr1	40980270	69
chr1	40980271	71
chr1	40980272	71
chr1	40980273	72
chr1	40980274	72
chr1	40980275	72
chr1	40980276	73
chr1	40980277	67
chr1	40980278	67
chr1	40980279	66
chr1	40980280	67
chr1	40980281	68
chr1	40980282	68
chr1	40980283	68
chr1	40980284	68
chr1	40980285	68
chr1	40980286	69
chr1	40980287	68
chr1	40980288	69
chr1	40980289	69
chr1	40980290	68
chr1	40980291	68
chr1	40980292	60
chr1	40980293	59
chr1	40980294	59
chr1	40980295	59
chr1	40980296	59
chr1	40980297	59
chr1	40980298	58
chr1	40980299	59
chr1	40980300	60
chr1	40980301	60
chr1	40980302	60
chr1	40980303	53
chr1	40980304	53
chr1	40980305	53
chr1	40980306	53
chr1	40980307	53
chr1	40980308	49
chr1	40980309	49
chr1	40980310	49
chr1	40980311	49
chr1	40980312	49
chr1	40980313	47
chr1	40980314	44
chr1	40980315	44
chr1	40980316	44
chr1	40980317	44
chr1	40980318	45
chr1	40980319	45
chr1	40980320	43
chr1	40980321	43
chr1	40980322	44
chr1	40980323	44
chr1	40980324	45
chr1	40980325	41
chr1	40980326	41
chr1	40980327	41
chr1	40980328	41
chr1	40980329	41
chr1	40980330	41
chr1	40980331	42
chr1	40980332	42
chr1	40980333	38
chr1	40980334	38
chr1	40980335	37
chr1	40980336	37
chr1	40980337	37
chr1	40980338	40
chr1	40980339	40
chr1	40980340	43
chr1	40980341	43
chr1	40980342	43
chr1	40980343	42
chr1	40980344	44
chr1	40980345	43
chr1	40980346	43
chr1	40980347	42
chr1	40980348	42
chr1	40980349	43
chr1	40980350	43
chr1	40980351	45
chr1	40980352	45
chr1	40980353	44
chr1	40980354	44
chr1	40980355	44
chr1	40980356	44
chr1	40980357	44
chr1	40980358	44
chr1	40980359	44
chr1	40980360	43
chr1	40980361	43
chr1	40980362	42
chr1	40980363	45
chr1	40980364	45
chr1	40980365	45
chr1	40980366	47
chr1	40980367	47
chr1	40980368	47
chr1	40980369	47
chr1	40980370	47
chr1	40980371	47
chr1	40980372	48
chr1	40980373	48
chr1	40980374	47
chr1	40980375	48
chr1	40980376	48
chr1	40980377	48
chr1	40980378	49
chr1	40980379	52
chr1	40980380	52
chr1	40980381	53
chr1	40980382	51
chr1	40980383	50
chr1	40980384	50
chr1	40980385	52
chr1	40980386	61
chr1	40980387	60
chr1	40980388	60
chr1	40980389	59
chr1	40980390	59
chr1	40980391	60
chr1	40980392	60
chr1	40980393	60
chr1	40980394	59
chr1	40980395	59
chr1	40980396	60
chr1	40980397	60
chr1	40980398	60
chr1	40980399	61
chr1	40980400	60
chr1	40980401	61
chr1	40980402	61
chr1	40980403	61
chr1	40980404	61
chr1	40980405	62
chr1	40980406	62
chr1	40980407	62
chr1	40980408	62
chr1	40980409	62
chr1	40980410	62
chr1	40980411	60
chr1	40980412	60
chr1	40980413	61
chr1	40980414	61
chr1	40980415	61
chr1	40980416	61
chr1	40980417	62
chr1	40980418	63
chr1	40980419	62
chr1	40980420	62
chr1	40980421	62
chr1	40980422	62
chr1	40980423	61
chr1	40980424	61
chr1	40980425	60
chr1	40980426	59
chr1	40980427	58
chr1	40980428	58
chr1	40980429	58
chr1	40980430	60
chr1	40980431	60
chr1	40980432	57
chr1	40980433	57
chr1	40980434	57
chr1	40980435	57
chr1	40980436	57
chr1	40980437	57
chr1	40980438	57
chr1	40980439	54
chr1	40980440	52
chr1	40980441	48
chr1	40980442	48
chr1	40980443	48
chr1	40980444	48
chr1	40980445	44
