chr1	40980216	43
chr1	40980217	43
chr1	40980218	43
chr1	40980219	45
chr1	40980220	45
chr1	40980221	45
chr1	40980222	45
chr1	40980223	45
chr1	40980224	50
chr1	40980225	50
chr1	40980226	50
chr1	40980227	50
chr1	40980228	50
chr1	40980229	50
chr1	40980230	52
chr1	40980231	52
chr1	40980232	56
chr1	40980233	56
chr1	40980234	57
chr1	40980235	56
chr1	40980236	56
chr1	40980237	56
chr1	40980238	58
chr1	40980239	59
chr1	40980240	59
chr1	40980241	59
chr1	40980242	60
chr1	40980243	62
chr1	40980244	63
chr1	40980245	63
chr1	40980246	64
chr1	40980247	64
chr1	40980248	64
chr1	40980249	64
chr1	40980250	64
chr1	40980251	64
chr1	40980252	65
chr1	40980253	65
chr1	40980254	65
chr1	40980255	65
chr1	40980256	65
chr1	40980257	66
chr1	40980258	66
chr1	40980259	67
chr1	40980260	67
chr1	40980261	68
chr1	40980262	68
chr1	40980263	68
chr1	40980264	68
chr1	40980265	68
chr1	40980266	70
chr1	40980267	70
chr1	40980268	70
chr1	40980269	70
chr1	40980270	70
chr1	40980271	72
chr1	40980272	72
chr1	40980273	73
chr1	40980274	73
chr1	40980275	73
chr1	40980276	74
chr1	40980277	68
chr1	40980278	68
chr1	40980279	67
chr1	40980280	68
chr1	40980281	69
chr1	40980282	69
chr1	40980283	69
chr1	40980284	69
chr1	40980285	69
chr1	40980286	70
chr1	40980287	69
chr1	40980288	70
chr1	40980289	70
chr1	40980290	69
chr1	40980291	69
chr1	40980292	61
chr1	40980293	60
chr1	40980294	60
chr1	40980295	60
chr1	40980296	60
chr1	40980297	60
chr1	40980298	58
chr1	40980299	59
chr1	40980300	60
chr1	40980301	60
chr1	40980302	60
chr1	40980303	53
chr1	40980304	53
chr1	40980305	53
chr1	40980306	53
chr1	40980307	53
chr1	40980308	49
chr1	40980309	49
chr1	40980310	49
chr1	40980311	49
chr1	40980312	49
chr1	40980313	47
chr1	40980314	44
chr1	40980315	44
chr1	40980316	44
chr1	40980317	44
chr1	40980318	45
chr1	40980319	45
chr1	40980320	43
chr1	40980321	43
chr1	40980322	44
chr1	40980323	44
chr1	40980324	45
chr1	40980325	41
chr1	40980326	41
chr1	40980327	41
chr1	40980328	41
chr1	40980329	41
chr1	40980330	41
chr1	40980331	42
chr1	40980332	42
chr1	40980333	38
chr1	40980334	38
chr1	40980335	37
chr1	40980336	37
chr1	40980337	37
chr1	40980338	40
chr1	40980339	40
chr1	40980340	43
chr1	40980341	43
chr1	40980342	43
chr1	40980343	42
chr1	40980344	44
chr1	40980345	43
chr1	40980346	43
chr1	40980347	42
chr1	40980348	42
chr1	40980349	43
chr1	40980350	43
chr1	40980351	45
chr1	40980352	45
chr1	40980353	44
chr1	40980354	44
chr1	40980355	44
chr1	40980356	44
chr1	40980357	44
chr1	40980358	44
chr1	40980359	44
chr1	40980360	43
chr1	40980361	43
chr1	40980362	42
chr1	40980363	45
chr1	40980364	45
chr1	40980365	45
chr1	40980366	47
chr1	40980367	47
chr1	40980368	47
chr1	40980369	47
chr1	40980370	47
chr1	40980371	47
chr1	40980372	48
chr1	40980373	48
chr1	40980374	47
chr1	40980375	48
chr1	40980376	48
chr1	40980377	48
chr1	40980378	49
chr1	40980379	52
chr1	40980380	52
chr1	40980381	53
chr1	40980382	51
chr1	40980383	50
chr1	40980384	50
chr1	40980385	53
chr1	40980386	62
chr1	40980387	61
chr1	40980388	61
