chr1	40980216	31
chr1	40980217	31
chr1	40980218	32
chr1	40980219	32
chr1	40980220	32
chr1	40980221	32
chr1	40980222	32
chr1	40980223	32
chr1	40980224	32
chr1	40980225	32
chr1	40980226	32
chr1	40980227	34
chr1	40980228	34
chr1	40980229	34
chr1	40980230	34
chr1	40980231	34
chr1	40980232	35
chr1	40980233	35
chr1	40980234	35
chr1	40980235	35
chr1	40980236	35
chr1	40980237	35
chr1	40980238	35
chr1	40980239	35
chr1	40980240	35
chr1	40980241	35
chr1	40980242	37
chr1	40980243	37
chr1	40980244	38
chr1	40980245	38
chr1	40980246	39
chr1	40980247	39
chr1	40980248	39
chr1	40980249	39
chr1	40980250	39
chr1	40980251	39
chr1	40980252	39
chr1	40980253	39
chr1	40980254	39
chr1	40980255	41
chr1	40980256	41
chr1	40980257	41
chr1	40980258	41
chr1	40980259	41
chr1	40980260	41
chr1	40980261	41
chr1	40980262	41
chr1	40980263	41
chr1	40980264	42
chr1	40980265	42
chr1	40980266	42
chr1	40980267	42
chr1	40980268	42
chr1	40980269	42
chr1	40980270	42
chr1	40980271	44
chr1	40980272	44
chr1	40980273	44
chr1	40980274	44
chr1	40980275	44
chr1	40980276	44
chr1	40980277	39
chr1	40980278	39
chr1	40980279	37
chr1	40980280	38
chr1	40980281	38
chr1	40980282	38
chr1	40980283	39
chr1	40980284	39
chr1	40980285	39
chr1	40980286	39
chr1	40980287	39
chr1	40980288	39
chr1	40980289	39
chr1	40980290	39
chr1	40980291	39
chr1	40980292	34
chr1	40980293	33
chr1	40980294	33
chr1	40980295	33
chr1	40980296	32
chr1	40980297	32
chr1	40980298	31
chr1	40980299	31
chr1	40980300	31
chr1	40980301	31
chr1	40980302	31
chr1	40980303	24
chr1	40980304	24
chr1	40980305	27
chr1	40980306	27
chr1	40980307	27
chr1	40980308	23
chr1	40980309	23
chr1	40980310	25
chr1	40980311	24
chr1	40980312	24
chr1	40980313	23
chr1	40980314	24
chr1	40980315	24
chr1	40980316	25
chr1	40980317	25
chr1	40980318	25
chr1	40980319	24
chr1	40980320	24
chr1	40980321	24
chr1	40980322	25
chr1	40980323	25
chr1	40980324	25
chr1	40980325	26
chr1	40980326	26
chr1	40980327	26
chr1	40980328	24
chr1	40980329	24
chr1	40980330	26
chr1	40980331	28
chr1	40980332	28
chr1	40980333	27
chr1	40980334	27
chr1	40980335	29
chr1	40980336	30
chr1	40980337	30
chr1	40980338	35
chr1	40980339	36
chr1	40980340	37
chr1	40980341	38
chr1	40980342	38
chr1	40980343	36
chr1	40980344	38
chr1	40980345	37
chr1	40980346	37
chr1	40980347	36
chr1	40980348	36
chr1	40980349	36
chr1	40980350	37
chr1	40980351	37
chr1	40980352	37
chr1	40980353	37
chr1	40980354	38
chr1	40980355	38
chr1	40980356	36
chr1	40980357	36
chr1	40980358	38
chr1	40980359	38
chr1	40980360	38
chr1	40980361	38
chr1	40980362	38
chr1	40980363	38
chr1	40980364	38
chr1	40980365	37
chr1	40980366	37
chr1	40980367	39
chr1	40980368	39
chr1	40980369	39
chr1	40980370	39
chr1	40980371	40
chr1	40980372	41
chr1	40980373	41
chr1	40980374	41
chr1	40980375	41
chr1	40980376	41
chr1	40980377	41
chr1	40980378	41
chr1	40980379	41
chr1	40980380	41
chr1	40980381	40
chr1	40980382	40
chr1	40980383	40
chr1	40980384	39
chr1	40980385	42
chr1	40980386	45
chr1	40980387	46
chr1	40980388	46
chr1	40980389	46
chr1	40980390	46
chr1	40980391	48
chr1	40980392	48
chr1	40980393	48
chr1	40980394	47
chr1	40980395	47
chr1	40980396	48
chr1	40980397	48
chr1	40980398	48
chr1	40980399	48
chr1	40980400	48
chr1	40980401	49
chr1	40980402	49
chr1	40980403	49
chr1	40980404	49
chr1	40980405	49
chr1	40980406	46
chr1	40980407	46
chr1	40980408	46
chr1	40980409	46
chr1	40980410	46
chr1	40980411	47
chr1	40980412	47
chr1	40980413	49
chr1	40980414	49
chr1	40980415	48
chr1	40980416	49
chr1	40980417	48
chr1	40980418	48
chr1	40980419	48
chr1	40980420	48
chr1	40980421	48
chr1	40980422	48
chr1	40980423	49
chr1	40980424	49
chr1	40980425	49
chr1	40980426	48
chr1	40980427	48
chr1	40980428	49
chr1	40980429	49
chr1	40980430	49
chr1	40980431	47
chr1	40980432	46
chr1	40980433	46
chr1	40980434	46
chr1	40980435	46
chr1	40980436	44
chr1	40980437	43
chr1	40980438	43
chr1	40980439	38
chr1	40980440	37
chr1	40980441	36
chr1	40980442	35
chr1	40980443	35
chr1	40980444	35
chr1	40980445	33
chr1	40980446	34
chr1	40980447	34
chr1	40980448	35
chr1	40980449	35
chr1	40980450	35
chr1	40980451	34
chr1	40980452	34
chr1	40980453	34
chr1	40980454	34
chr1	40980455	33
chr1	40980456	33
chr1	40980457	33
chr1	40980458	33
chr1	40980459	31
chr1	40980460	31
chr1	40980461	34
chr1	40980462	34
chr1	40980463	37
chr1	40980464	36
chr1	40980465	36
chr1	40980466	36
chr1	40980467	36
chr1	40980468	34
chr1	40980469	34
chr1	40980470	35
chr1	40980471	35
chr1	40980472	34
chr1	40980473	32
chr1	40980474	32
chr1	40980475	34
chr1	40980476	34
chr1	40980477	34
chr1	40980478	35
chr1	40980479	36
chr1	40980480	37
chr1	40980481	38
chr1	40980482	38
chr1	40980483	40
chr1	40980484	40
chr1	40980485	41
chr1	40980486	38
chr1	40980487	35
chr1	40980488	36
chr1	40980489	36
chr1	40980490	36
chr1	40980491	36
chr1	40980492	34
chr1	40980493	35
chr1	40980494	35
chr1	40980495	35
chr1	40980496	35
chr1	40980497	34
chr1	40980498	34
chr1	40980499	34
chr1	40980500	34
chr1	40980501	34
chr1	40980502	33
chr1	40980503	34
chr1	40980504	34
chr1	40980505	34
chr1	40980506	36
chr1	40980507	36
chr1	40980508	36
chr1	40980509	36
chr1	40980510	36
chr1	40980511	36
chr1	40980512	34
chr1	40980513	34
chr1	40980514	33
chr1	40980515	33
chr1	40980516	34
chr1	40980517	33
chr1	40980518	33
chr1	40980519	33
chr1	40980520	33
chr1	40980521	33
chr1	40980522	33
chr1	40980523	33
chr1	40980524	34
chr1	40980525	34
chr1	40980526	34
chr1	40980527	34
chr1	40980528	34
chr1	40980529	33
chr1	40980530	33
chr1	40980531	33
chr1	40980532	33
chr1	40980533	32
chr1	40980534	33
chr1	40980535	33
chr1	40980536	33
chr1	40980537	34
chr1	40980538	37
chr1	40980539	37
chr1	40980540	37
chr1	40980541	37
chr1	40980542	37
chr1	40980543	37
chr1	40980544	37
chr1	40980545	37
chr1	40980546	37
chr1	40980547	37
chr1	40980548	37
chr1	40980549	36
chr1	40980550	37
chr1	40980551	37
chr1	40980552	37
chr1	40980553	39
chr1	40980554	39
chr1	40980555	41
chr1	40980556	41
chr1	40980557	41
chr1	40980558	42
chr1	40980559	42
chr1	40980560	43
chr1	40980561	43
chr1	40980562	40
chr1	40980563	40
chr1	40980564	37
chr1	40980565	37
chr1	40980566	37
chr1	40980567	37
chr1	40980568	37
chr1	40980569	37
chr1	40980570	37
chr1	40980571	40
chr1	40980572	42
chr1	40980573	43
chr1	40980574	42
chr1	40980575	42
chr1	40980576	40
chr1	40980577	43
chr1	40980578	43
chr1	40980579	42
chr1	40980580	41
chr1	40980581	40
chr1	40980582	39
chr1	40980583	39
chr1	40980584	37
chr1	40980585	38
chr1	40980586	37
chr1	40980587	37
chr1	40980588	37
chr1	40980589	35
chr1	40980590	35
chr1	40980591	35
chr1	40980592	35
chr1	40980593	35
chr1	40980594	34
chr1	40980595	34
chr1	40980596	34
chr1	40980597	34
chr1	40980598	35
chr1	40980599	35
chr1	40980600	35
chr1	40980601	35
chr1	40980602	35
chr1	40980603	35
chr1	40980604	34
chr1	40980605	34
chr1	40980606	37
chr1	40980607	37
chr1	40980608	37
chr1	40980609	37
chr1	40980610	41
chr1	40980611	43
chr1	40980612	43
chr1	40980613	42
chr1	40980614	42
chr1	40980615	41
chr1	40980616	43
chr1	40980617	42
chr1	40980618	42
chr1	40980619	42
chr1	40980620	42
chr1	40980621	42
chr1	40980622	42
chr1	40980623	42
chr1	40980624	42
chr1	40980625	39
chr1	40980626	50
chr1	40980627	50
chr1	40980628	51
chr1	40980629	52
chr1	40980630	52
chr1	40980631	52
chr1	40980632	52
chr1	40980633	52
chr1	40980634	53
chr1	40980635	52
chr1	40980636	52
chr1	40980637	52
chr1	40980638	51
chr1	40980639	48
chr1	40980640	48
chr1	40980641	48
chr1	40980642	48
chr1	40980643	48
chr1	40980644	48
chr1	40980645	48
chr1	40980646	48
chr1	40980647	48
chr1	40980648	47
chr1	40980649	47
chr1	40980650	48
chr1	40980651	47
chr1	40980652	47
chr1	40980653	47
chr1	40980654	46
chr1	40980655	46
chr1	40980656	44
chr1	40980657	44
chr1	40980658	44
chr1	40980659	43
chr1	40980660	44
chr1	40980661	43
chr1	40980662	43
chr1	40980663	43
chr1	40980664	43
chr1	40980665	43
chr1	40980666	43
chr1	40980667	43
chr1	40980668	44
chr1	40980669	44
chr1	40980670	44
chr1	40980671	44
chr1	40980672	40
chr1	40980673	39
chr1	40980674	38
chr1	40980675	38
chr1	40980676	44
chr1	40980677	48
chr1	40980678	45
chr1	40980679	47
chr1	40980680	47
chr1	40980681	52
chr1	40980682	52
chr1	40980683	52
chr1	40980684	52
chr1	40980685	54
chr1	40980686	53
chr1	40980687	55
chr1	40980688	55
chr1	40980689	55
chr1	40980690	57
chr1	40980691	57
chr1	40980692	57
chr1	40980693	57
chr1	40980694	57
chr1	40980695	57
chr1	40980696	57
chr1	40980697	60
chr1	40980698	60
chr1	40980699	59
chr1	40980700	59
chr1	40980701	60
chr1	40980702	62
chr1	40980703	63
chr1	40980704	63
chr1	40980705	63
chr1	40980706	63
chr1	40980707	60
chr1	40980708	58
chr1	40980709	58
chr1	40980710	58
chr1	40980711	54
chr1	40980712	53
chr1	40980713	54
chr1	40980714	54
chr1	40980715	54
chr1	40980716	54
chr1	40980717	54
chr1	40980718	55
chr1	40980719	55
chr1	40980720	60
chr1	40980721	60
chr1	40980722	60
chr1	40980723	60
chr1	40980724	62
chr1	40980725	62
chr1	40980726	62
chr1	40980727	51
chr1	40980728	51
chr1	40980729	53
chr1	40980730	52
chr1	40980731	52
chr1	40980732	52
chr1	40980733	52
chr1	40980734	52
chr1	40980735	51
chr1	40980736	51
chr1	40980737	53
chr1	40980738	53
chr1	40980739	55
chr1	40980740	55
chr1	40980741	55
chr1	40980742	56
chr1	40980743	56
chr1	40980744	57
chr1	40980745	57
chr1	40980746	58
chr1	40980747	58
chr1	40980748	58
chr1	40980749	60
chr1	40980750	60
chr1	40980751	59
chr1	40980752	59
chr1	40980753	59
chr1	40980754	60
chr1	40980755	60
chr1	40980756	60
chr1	40980757	60
chr1	40980758	61
chr1	40980759	61
chr1	40980760	61
chr1	40980761	60
chr1	40980762	60
chr1	40980763	62
chr1	40980764	62
chr1	40980765	62
chr1	40980766	64
chr1	40980767	64
chr1	40980768	70
chr1	40980769	69
chr1	40980770	69
chr1	40980771	80
chr1	40980772	80
chr1	40980773	87
chr1	40980774	86
chr1	40980775	86
chr1	40980776	86
chr1	40980777	80
chr1	40980778	78
chr1	40980779	78
chr1	40980780	76
chr1	40980781	76
chr1	40980782	71
chr1	40980783	71
chr1	40980784	71
chr1	40980785	71
chr1	40980786	69
chr1	40980787	70
chr1	40980788	68
chr1	40980789	68
chr1	40980790	69
chr1	40980791	67
chr1	40980792	67
chr1	40980793	67
chr1	40980794	67
chr1	40980795	67
chr1	40980796	67
chr1	40980797	67
chr1	40980798	64
chr1	40980799	64
chr1	40980800	64
chr1	40980801	64
chr1	40980802	63
chr1	40980803	61
chr1	40980804	64
chr1	40980805	64
chr1	40980806	64
chr1	40980807	64
chr1	40980808	64
chr1	40980809	68
chr1	40980810	68
chr1	40980811	70
chr1	40980812	70
chr1	40980813	69
chr1	40980814	68
chr1	40980815	68
chr1	40980816	69
chr1	40980817	69
chr1	40980818	69
chr1	40980819	69
chr1	40980820	69
chr1	40980821	71
chr1	40980822	73
chr1	40980823	74
chr1	40980824	78
chr1	40980825	76
chr1	40980826	77
chr1	40980827	77
chr1	40980828	84
chr1	40980829	84
chr1	40980830	81
chr1	40980831	84
